"drag-rfile"
"Iteration" "drag"
("Iteration" "drag")
1 55.98924
2 15.62784
3 -10.54433
4 3.281145
5 5.808641
6 3.012794
7 3.577341
8 1.748332
9 0.1190376
10 0.1623201
11 -0.130538
12 -0.3922577
13 -0.2446642
14 -0.3567514
15 -0.05299187
16 -0.2561693
17 -0.6238718
18 -0.4586639
19 -0.789813
20 -1.566938
21 -1.888391
22 -1.78668
23 -1.700895
24 -1.516252
25 -1.901428
26 -1.98127
27 -2.09946
28 -1.868896
29 -1.841777
30 -1.592189
31 -1.272781
32 -1.1907
33 -1.714779
34 -1.725568
35 -1.58321
36 -1.242336
37 -1.010402
38 -1.048883
39 -0.540843
40 -0.9095802
41 -0.7482367
42 -0.8136339
43 -1.0952
44 -1.224158
45 -1.284986
46 -1.641016
47 -1.636444
48 -1.246275
49 -1.267752
50 -1.0885
