"tot_p_avg-rfile"
"Iteration" "tot_p_avg"
("Iteration" "tot_p_avg")
1 213720.5
2 223470.7
3 249081.1
4 268625.7
5 263692.8
6 262913.3
7 264550.2
8 261890
9 259236.9
10 256689
11 254024.8
12 251692.6
13 249502.8
14 248092.6
15 246712.5
16 245582.4
17 244297.5
18 244026.6
19 244017.1
20 244317.8
21 244194.2
22 244831.5
23 245617.6
24 246199.3
25 247175.8
26 248431.1
27 249038.9
28 249622.7
29 250433.1
30 250758.2
31 251109.5
32 250918.6
33 250754.4
34 250469
35 250053.1
36 249717.9
37 249254.2
38 248667
39 248321.5
40 247854.3
41 247800.8
42 247781.6
43 247370
44 247610.7
45 247883
46 247827
47 247656.4
48 246811.5
49 246533.3
50 246630.2
51 246140.4
52 245951.8
53 245895
54 245650.4
55 245281.2
56 245196.6
57 245488.8
58 245172.8
59 244626
60 244107.5
61 243897.4
62 243565.2
63 243898.1
64 244320.9
65 244431.7
66 244285.3
67 243929.8
68 244513.7
69 244549.7
70 244502.4
71 244642.8
72 245139.2
73 245403.9
74 245216.2
75 245470.4
76 246098.6
77 246300.8
78 246194.1
79 246138.1
80 246714.5
81 247049.1
82 246364.1
83 246873.8
84 247596.6
85 247364.7
86 247488.4
87 247771.1
88 247868
89 247442.3
90 247792.3
91 247816.6
92 247476.9
93 247262.6
94 247278.5
95 247213.8
96 247041.8
97 247260.3
98 247083.5
99 247255
100 247187.7
