"tot_p_avg-rfile"
"Iteration" "tot_p_avg"
("Iteration" "tot_p_avg")
1 53734.8
2 56544.98
3 61983.96
4 63764.44
5 63072.03
6 63318.34
7 63426.34
8 62702.57
9 62204.93
10 61754.02
11 61358.37
12 61014.57
13 60820.4
14 60626.13
15 60456.6
16 60520.7
17 60556.95
18 60684.24
19 60763.24
20 61099.61
21 61279.56
22 61374.32
23 61534.46
24 61813.02
25 61899.03
26 61942.02
27 62047.02
28 62024.62
29 62132.78
30 62224.38
31 62082.68
32 62170.84
33 62192.07
34 62441.82
35 62494.65
36 62556.48
37 62613.09
38 62644.36
39 62621.95
40 62632.46
41 62807.82
42 62671.19
43 62654.41
44 62765.68
45 62976.41
46 62930.21
47 62791.87
48 62811.39
49 62767.59
50 62451.92
