"tot_p_avg-rfile"
"Iteration" "tot_p_avg"
("Iteration" "tot_p_avg")
1 247801.9
2 248530.6
3 247413.9
4 247865.9
5 247362.9
6 247650.8
7 246983.9
8 247010.2
9 247474.3
10 247812.1
11 248041.9
12 248357.5
13 248970.9
14 248977.7
15 248641.3
16 248524.2
17 248911.5
18 248847.6
19 248714
20 249027.3
21 249067.2
22 249192.3
23 249261.6
24 249246.2
25 249491.2
26 248957.8
27 248897.6
28 248379.1
29 248844.9
30 249111.6
31 248252.3
32 247947.2
33 247591.6
34 247442.8
35 247326.2
36 247048.1
37 246816.8
38 246396.5
39 290287.6
40 569211.5
41 954416.2
42 906019.1
43 746976.6
44 628575.8
45 585753.4
46 545510.5
47 582581.9
48 728876.5
49 798919.1
50 758560.7
