"report-def-0-rfile"
"Iteration" "drag_x"
("Iteration" "drag_x")
1 -66.44285
2 -23.93929
3 -21.95367
4 -18.44586
5 -15.63419
6 -13.81746
7 -12.72602
8 -12.10093
9 -11.83353
10 -11.69552
11 -11.66847
12 -11.66754
13 -11.59795
14 -11.67872
15 -11.6528
16 -11.68537
17 -11.70471
18 -11.72047
19 -11.72641
20 -11.77152
21 -11.77921
22 -11.83795
23 -11.82931
24 -11.84769
25 -11.9396
26 -11.90658
27 -11.9812
28 -11.92906
29 -11.9721
30 -11.95341
31 -11.88674
32 -11.88307
33 -11.83282
34 -11.95026
35 -11.97052
36 -11.98307
37 -11.89023
38 -11.75933
39 -11.76566
40 -11.76458
41 -11.90558
42 -11.90694
43 -11.83483
44 -11.78385
45 -11.82184
46 -11.80522
47 -11.80556
48 -11.79441
49 -11.82611
50 -11.83026
