"report-def-0-rfile"
"Iteration" "drag_x"
("Iteration" "drag_x")
1 -0.0005582729
2 -0.0001967203
3 -0.0001787852
4 -0.0001484551
5 -0.0001247463
6 -0.0001097267
7 -0.0001007479
8 -9.563573e-05
9 -9.294028e-05
10 -9.184308e-05
11 -9.146226e-05
12 -9.149081e-05
13 -9.111977e-05
14 -9.129781e-05
15 -9.109526e-05
16 -9.140166e-05
17 -9.079634e-05
18 -9.071313e-05
19 -9.063753e-05
20 -9.082952e-05
21 -9.149897e-05
22 -9.119627e-05
23 -9.204313e-05
24 -9.284345e-05
25 -9.359814e-05
26 -9.331946e-05
27 -9.388294e-05
28 -9.421768e-05
29 -9.499564e-05
30 -9.446684e-05
31 -9.483733e-05
32 -9.468272e-05
33 -9.465667e-05
34 -9.484338e-05
35 -9.448719e-05
36 -9.484326e-05
37 -9.46111e-05
38 -9.436553e-05
39 -9.425074e-05
40 -9.419958e-05
41 -9.439696e-05
42 -9.425497e-05
43 -9.440991e-05
44 -9.463338e-05
45 -9.447464e-05
46 -9.498908e-05
47 -9.401023e-05
48 -9.392423e-05
49 -9.316401e-05
50 -9.350013e-05
