"report-def-0-rfile"
"Iteration" "drag_x"
("Iteration" "drag_x")
1 -0.0005554134
2 -0.0001977784
3 -0.0001775307
4 -0.000145527
5 -0.0001199429
6 -0.0001073064
7 -9.957601e-05
8 -9.496087e-05
9 -9.256382e-05
10 -9.119701e-05
11 -9.09254e-05
12 -9.141969e-05
13 -9.140414e-05
14 -9.178874e-05
15 -9.210905e-05
16 -9.24764e-05
17 -9.22801e-05
18 -9.265645e-05
19 -9.336088e-05
20 -9.433229e-05
21 -9.503116e-05
22 -9.594204e-05
23 -9.657015e-05
24 -9.73593e-05
25 -9.806053e-05
26 -9.907282e-05
27 -0.0001001911
28 -0.0001012276
29 -0.0001017204
30 -0.0001017306
31 -0.0001015821
32 -0.0001016433
33 -0.0001017803
34 -0.0001015955
35 -0.0001011295
36 -0.0001007629
37 -0.0001002303
38 -9.98329e-05
39 -9.974322e-05
40 -9.891898e-05
41 -9.818574e-05
42 -9.768684e-05
43 -9.740573e-05
44 -9.765165e-05
45 -9.789856e-05
46 -9.824713e-05
47 -9.79704e-05
48 -9.752696e-05
49 -9.680446e-05
50 -9.697502e-05
51 -9.67189e-05
52 -9.680155e-05
53 -9.696859e-05
54 -9.700735e-05
55 -9.662224e-05
56 -9.655736e-05
57 -9.733956e-05
58 -9.804397e-05
59 -9.806563e-05
60 -9.788768e-05
61 -9.751499e-05
62 -9.778667e-05
63 -9.832595e-05
64 -9.90302e-05
65 -9.900577e-05
66 -9.898758e-05
67 -9.839441e-05
68 -9.900284e-05
69 -9.889633e-05
70 -9.930894e-05
71 -9.978111e-05
72 -0.0001003004
73 -0.0001002078
74 -9.974949e-05
75 -9.945825e-05
76 -9.941701e-05
77 -9.937435e-05
78 -9.966661e-05
79 -9.970216e-05
80 -9.983814e-05
81 -9.96521e-05
82 -9.975693e-05
83 -0.0001002329
84 -0.0001012802
85 -0.0001015253
86 -0.0001016152
87 -0.0001015166
88 -0.0001015306
89 -0.0001012547
90 -0.0001008267
91 -0.0001001549
92 -9.961062e-05
93 -9.954166e-05
94 -9.9466e-05
95 -9.957572e-05
96 -9.985649e-05
97 -0.0001000598
98 -9.932218e-05
99 -9.914806e-05
100 -9.8579e-05
