"force_x-rfile"
"Iteration" "force_x"
("Iteration" "force_x")
1 -160.9165
2 -56.70263
3 -51.53302
4 -42.79069
5 -35.95686
6 -31.62759
7 -29.03957
8 -27.56603
9 -26.78909
10 -26.47284
11 -26.36307
12 -26.3713
13 -26.26435
14 -26.31567
15 -26.25728
16 -26.3456
17 -26.17112
18 -26.14714
19 -26.12535
20 -26.18069
21 -26.37365
22 -26.2864
23 -26.5305
24 -26.76118
25 -26.97871
26 -26.89839
27 -27.0608
28 -27.15729
29 -27.38153
30 -27.22911
31 -27.3359
32 -27.29133
33 -27.28382
34 -27.33764
35 -27.23497
36 -27.33761
37 -27.27069
38 -27.19991
39 -27.16682
40 -27.15207
41 -27.20897
42 -27.16804
43 -27.2127
44 -27.27711
45 -27.23135
46 -27.37964
47 -27.09749
48 -27.07271
49 -26.85358
50 -26.95046
