"force_x-rfile"
"Iteration" "force_x"
("Iteration" "force_x")
1 -160.0923
2 -57.00761
3 -51.17141
4 -41.94667
5 -34.57233
6 -30.92997
7 -28.70177
8 -27.37151
9 -26.68058
10 -26.28661
11 -26.20832
12 -26.3508
13 -26.34632
14 -26.45717
15 -26.5495
16 -26.65538
17 -26.5988
18 -26.70728
19 -26.91032
20 -27.19032
21 -27.39177
22 -27.65432
23 -27.83537
24 -28.06283
25 -28.26495
26 -28.55673
27 -28.87906
28 -29.17782
29 -29.31986
30 -29.3228
31 -29.28001
32 -29.29765
33 -29.33713
34 -29.28386
35 -29.14954
36 -29.04389
37 -28.89037
38 -28.77582
39 -28.74997
40 -28.51239
41 -28.30104
42 -28.15724
43 -28.07621
44 -28.14709
45 -28.21826
46 -28.31874
47 -28.23897
48 -28.11115
49 -27.9029
50 -27.95206
51 -27.87824
52 -27.90206
53 -27.95021
54 -27.96138
55 -27.85038
56 -27.83168
57 -28.05714
58 -28.26018
59 -28.26642
60 -28.21513
61 -28.10771
62 -28.18602
63 -28.34146
64 -28.54445
65 -28.53741
66 -28.53217
67 -28.36119
68 -28.53656
69 -28.50586
70 -28.62479
71 -28.76089
72 -28.91058
73 -28.8839
74 -28.75178
75 -28.66783
76 -28.65594
77 -28.64365
78 -28.72789
79 -28.73814
80 -28.77733
81 -28.72371
82 -28.75392
83 -28.89112
84 -29.19299
85 -29.26364
86 -29.28955
87 -29.26112
88 -29.26517
89 -29.18563
90 -29.06227
91 -28.86864
92 -28.71175
93 -28.69187
94 -28.67006
95 -28.70169
96 -28.78262
97 -28.84123
98 -28.62861
99 -28.57842
100 -28.41439
