"stat_p_avg-rfile"
"Iteration" "stat_p_avg"
("Iteration" "stat_p_avg")
1 -72940.33
2 -51181.03
3 -25760.16
4 -12914.44
5 -13285.11
6 -10860.71
7 -8919.523
8 -10145.86
9 -11560
10 -12664.97
11 -13648.07
12 -14579.26
13 -15565.46
14 -15901.1
15 -16051.34
16 -16434.18
17 -16827.95
18 -16869.4
19 -17292.12
20 -17627.83
21 -17985.75
22 -18346.62
23 -18093.42
24 -17774.2
25 -17667.25
26 -17483.41
27 -17183.51
28 -16329.45
29 -15597.82
30 -15388.17
31 -15159.24
32 -14917.85
33 -14599.92
34 -14331.73
35 -14156.75
36 -13996.38
37 -13939.48
38 -13562.67
39 -13571.69
40 -13467.87
41 -13345.79
42 -13359.18
43 -13203.49
44 -13063.96
45 -13128.87
46 -13161.63
47 -13388.37
48 -13019.28
49 -12983.39
50 -13069.6
