"stat_p_avg-rfile"
"Iteration" "stat_p_avg"
("Iteration" "stat_p_avg")
1 -76470.23
2 -54202.68
3 -25838.21
4 -3849.766
5 -4124.275
6 -5210.015
7 -3058.032
8 -5271.521
9 -7646.857
10 -9698.965
11 -11556.63
12 -13087.56
13 -14210.69
14 -14829.42
15 -15227.5
16 -15420.16
17 -15519.15
18 -15139.02
19 -14596.48
20 -13986.36
21 -13690.35
22 -13279.11
23 -12960.64
24 -12556.48
25 -11945.16
26 -11391.37
27 -10968.75
28 -10611.9
29 -10180.13
30 -9811.709
31 -9510.844
32 -9325.732
33 -9141.122
34 -9147.309
35 -9131.182
36 -9035.893
37 -8953.482
38 -8913.423
39 -8818.957
40 -9000.878
41 -9091.314
42 -8991.887
43 -8897.179
44 -8657.967
45 -8570.163
46 -8597.506
47 -8652.201
48 -8704.948
49 -8903.984
50 -8735.374
51 -8799.84
52 -8762.085
53 -8740.547
54 -8729.513
55 -8805.614
56 -8667.163
57 -8506.124
58 -8614.97
59 -8804.344
60 -8926.079
61 -9040.853
62 -9149.362
63 -8932.815
64 -8862.766
65 -8958.338
66 -9085.878
67 -9357.579
68 -9130.768
69 -9182.263
70 -9119.779
71 -8861.436
72 -8538.864
73 -8534.312
74 -8749.067
75 -8746.308
76 -8666.471
77 -8625.321
78 -8627.683
79 -8714.261
80 -8698.755
81 -8803.089
82 -9042.267
83 -8803.018
84 -8452.907
85 -8558.168
86 -8611.203
87 -8631.52
88 -8432.24
89 -8496.948
90 -8330.246
91 -8338.707
92 -8485.613
93 -8561.143
94 -8612.98
95 -8642.945
96 -8616.112
97 -8588.835
98 -8820.283
99 -8795.396
100 -8959.478
