"dyn_p_avg-rfile"
"Iteration" "dyn_p_avg"
("Iteration" "dyn_p_avg")
1 254871.4
2 255287.8
3 255068.4
4 255363.9
5 255265.5
6 255468.6
7 255273.7
8 255447.1
9 255939.2
10 256288.2
11 256519.8
12 256812.5
13 257121.2
14 257204.5
15 257021.3
16 256954.5
17 257284.9
18 257326.4
19 257142.3
20 257371.9
21 257420.3
22 257443.1
23 257533.9
24 257549.9
25 257591.5
26 257211.4
27 256912.5
28 256415
29 256703.9
30 256842.5
31 256251.3
32 255989.9
33 255829.5
34 255915.8
35 255957.7
36 255805.4
37 255699.1
38 255675.7
39 254475.4
40 254694
41 290394.7
42 344567.4
43 369615.6
44 417724.2
45 467910.8
46 494025.7
47 511313
48 611089.6
49 674343.1
50 648679.1
