"dyn_p_avg-rfile"
"Iteration" "dyn_p_avg"
("Iteration" "dyn_p_avg")
1 289233.7
2 278520.9
3 275752.8
4 270461.2
5 269040.8
6 269041.2
7 268206.3
8 265716.8
9 264575.6
10 263957.7
11 263392
12 262986.7
13 262896
14 262800.6
15 262759.5
16 262688.5
17 263272.8
18 263810.5
19 264292
20 265101
21 266190.9
22 266890
23 267334.1
24 268245
25 269328
26 268950.5
27 268847.1
28 269560.5
29 269684.5
30 269227.7
31 269155.3
32 269062.5
33 268861.1
34 268773.2
35 268638.3
36 268365.2
37 268182.9
38 268186.2
39 267627.5
40 267697.4
41 267848.8
42 267411.8
43 267325.2
44 267511.6
45 267848.4
46 267787.1
47 267405.2
48 268177.1
49 268300.2
50 268037.4
